metabolite_identification	4	9	12	13	14	20	24	26	27	31	34	36	38	39	40	41	43	42	44	46	47	48	56	61	63	64	66	67	68	69	70	71	72	74	78	79	83	18	1	45	62	84	IRA	CM	CE	SG	80	82	89	94	95	97	99	101	98	104	106	108	109	111	AA	RI	POS 2	POS 3	POS 4	POS 6	POS 8	POS 9	POS 12	POS 13	93	POS 14	POS 15	POS 16	125	126	127	129	130	132	134	136	138	139	A	B	C	D	AI	EA	EB	EM	MC	MM	NC rep	SC rep	ST rep	SA 1	SA 2	SA 3	SA 4	SA 5	SA 6	SA 7	SA 8	SA 9	SA 10	SA 11	SA 12	SA 13	NEG 5	NEG 6	NEG 12	NEG 16	NEG 19	NEG 20	NEG 21	NEG 22	NEG 26	NEG 28	NEG 29	NEG 30	NEG 32	NEG 35	NEG 37	NEG 46	DA 1	DA 2	DA 3	DA 4	DA 5	DA 6	DA 7	DA 8	DA 9	DA 10	DA 11	DA 12	DA 13	DA 14	DA 17	DA 18	DA 21	RIA 1	RIA 2	DA 20	DA 26	DA 24	DA 28	DA 25	DA 23	DA 39	DA 40	DA 41	DA 42	DA 43	DA 44
4-Hydroxybutanoic acid	2.906108006	1.474979635	3.088607433	5.126506062	2.887871264	4.054107931	4.590163735	3.730295942	7.086674544	3.399691116	2.597264197	2.464948779	2.754753178	2.312868493	3.359040015	2.617058553	1.470848687	1.927593402	2.605850642	1.39733755	2.484489271	23.55819575	2.414562021	1.96042005	2.064592787	2.370159166	3.64069443	4.305594092	1.412897937	1.817482497	3.234930974	1.544516447	2.286855219	1.899689942	1.431861993	2.960486285	4.142624991	2.874790551	1.296149479	2.609187221	2.06943009	2.902733546	3.663982496	1.865102181	0.693201889	0.300225737	0.62471991	1.469810337	0.667422566	0.77631626	1.031793719	0.337505451	0.402027464	0.809943501	0.583193245	0.85668597	0.755496824	0.581188091	0.161772047	0.481551617	0.241021093	0.471653023	1.639772035	0.747558866	0.283214478	0.643903662	3.076786777	1.030645685	4.005637387	4.081016127	1.04429635	3.399924736	4.838523224	4.407286658	3.265331122	3.030873973	3.921809164	1.106824214	4.574931295	1.887743002	1.645588568	5.961119471	5.659243805	3.070846902	1.276623722	1.741418352	1.07478633	1.556421434	1.725396699	2.574409307	1.709202722	2.300488073	2.23514678	2.188437731	1.827653211	1.491484348	1.6168811	1.292474173	1.09619879	1.5519442	1.309492304	1.218078072	1.325826706	1.510460235	2.098773494	1.41094497	0.795475375	2.006845246	1.032208353	0.264610655	3.057920922	5.3748727	2.439569743	4.444432361	1.850844895	1.320056282	2.059176858	1.214315735	2.177969623	1.267195674	1.27611567	2.214275398	12.08044662	1.875328491	5.874058722	7.785662617	1.821684691	2.99789634	3.912013944	2.079972504	5.052920272	2.794209442	8.958265422	2.569154015	2.770289516	1.280427227	4.4098122	3.900198991	2.495205915	4.181057931	7.306174578	2.627452249	0.68462067	5.273744926	2.611695311	3.031157742	2.34921502	4.633083305	3.264767143	4.935580119	8.933777598	2.735507481	1.585935903	1.357880962	0.880341064	1.048017463	3.065313514
4-Methylcyclohexylamine	0.853116671	0.998218181	0.871670727	0.825809841	0.978241528	0.950755059	0.829524046	0.835400955	0.852036792	0.814666524	0.822647315	0.822130294	0.848166158	0.859411939	1.009166216	0.847345332	0.85528683	1.061284122	0.818797471	1.054971595	0.872477937	0.800628814	1.084183999	1.181126949	1.021194656	0.922446578	1.161038875	0.674074699	1.072079852	0.946227329	1.115366131	1.15257826	0.944325165	1.118745354	0.942047977	1.200077606	1.193502739	1.2381131	1.218925564	1.038200647	1.019861488	1.017887651	0.7286668	0.692705038	0.29239751	0.302393035	0.276770787	0.274791354	0.338948501	0.319417313	0.304460301	0.312993612	0.298961787	0.331832709	0.332821927	0.31807538	0.32812131	0.28931123	0.297452022	0.283250818	0.284130388	0.280880612	1.188415909	0.891313077	0.950569233	1.082321745	0.868998568	0.961536061	0.976331178	1.026240717	0.948405623	1.04797219	1.096174131	0.953563546	1.086375842	1.276011025	0.928310051	1.194407882	1.036867863	1.197188229	1.164498492	0.883253376	1.060296089	0.901448822	0.972895741	1.116346784	1.145513009	1.083013424	1.375221014	1.163435789	1.190514939	1.069266287	1.022527466	1.145048073	1.074505471	0.983670631	1.335642883	1.150805348	1.211003472	1.084950147	1.251271157	0.911409371	1.012272901	1.122731936	1.33993994	1.222521623	1.293922569	1.288991289	1.256774915	1.266941675	0.823955779	1.204018685	0.885042957	0.907015066	0.850770544	0.68468972	0.97760216	1.0513177	0.787928147	0.82154459	0.79777812	0.803666693	0.85994851	0.846024376	0.979465286	1.094073816	0.756567066	0.949025256	1.137148574	1.159578522	0.827050378	0.860739044	1.160226751	1.104692993	0.980479139	1.35479383	1.047426583	1.069302651	0.757175614	0.783594848	0.735888546	0.824616956	1.385328439	1.047450106	1.126835653	0.95772321	0.975386516	0.922848269	0.933725003	0.767565362	0.968305601	0.397222219	0.59616255	0.380195138	0.34508699	0.321127763	0.308118074
"6,8-Dioxapentadecane"	2.718746634	1.850490651	3.784731974	2.440518674	4.727407558	2.123406222	2.862586078	2.437482954	0.093485332	3.776062531	0.775109739	0.31184333	1.309512711	1.322051405	0.888083557	1.630563315	1.060990231	0.631342056	3.136141496	3.017544962	2.554063123	3.509884495	3.603454275	2.118330378	3.278232131	0	0	0.873656745	1.259126255	2.053340058	1.444967068	3.096369993	2.48109497	1.627093488	2.917999081	1.884425431	1.804646752	0.823757473	0.691248158	0.987794686	0.92807503	0.888444786	0.859429546	0.696651612	0.146349541	2.460631375	3.26515156	3.002045167	1.571164519	0.90138399	1.283910593	0.869555189	0.146383004	0	0	6.749525886	0.143299998	0.607715959	0.653598776	0.505053348	0.481600567	4.886848753	26.91459231	36.04574572	0	0	0	0	31.90508785	29.61787154	2.175872197	1.742961382	5.906480396	7.212746715	5.315979475	160.4478389	0	2.521898299	48.12732901	0	0	279.6391879	220.8760475	293.7277713	1.966533378	1.403056635	2.093432793	1.332164471	8.644304452	3.642066505	0.796033203	5.050240655	1.660796346	2.555568307	0.417553828	0	0	0.925832528	0	0	19.82584392	12.64025509	0	80.19768074	82.55759502	89.93097939	87.79472801	102.5060821	2.880006617	105.8372519	3.402468326	3.334710032	2.756277086	3.762108027	2.766283261	35.68280103	51.29707634	51.87293639	0	11.20600478	0.611898664	0.497961014	0.940020334	2.42871511	60.39218007	218.333229	1.836498018	1.490759192	0.783119537	1.918097105	2.490829819	0.604249539	0.486671985	1.392344507	2.921970862	2.488397811	3.79640164	3.396819096	1.254505017	3.213806347	1.052985096	0.791759505	8.830477964	30.22905879	28.34820459	2.855060536	10.42502995	5.462785778	0	16.05374138	0	1.770125649	0.613985712	1.611318805	1.182772503	0.184094936	1.894354257
"7,9-Di-tert-butyl-1-oxaspiro(4,5)deca-6,9-diene-2,8-dione"	0.881858396	0.943776697	0.832794948	0.806123849	1.011944358	1.011703782	1.050117561	0.903598635	1.118702068	1.152009751	0.665336069	0.912002987	0.98509443	0.931590898	1.137255662	1.008167067	1.004852189	0.930125723	0.675077345	1.058084941	0.90619273	0.888044146	0.949548877	0.83159356	1.077933789	1.250997045	0.991980769	1.129789313	0.983968302	1.069068838	0.933791582	1.070810633	1.086831363	1.086203498	1.03969227	1.053906154	0.951948637	1.19905463	1.103762443	1.272802905	1.271695197	1.196699402	1.041629977	0.817078142	0.605383477	0.542432994	0.539326712	0.468489613	0.691910163	0.61405823	0.456754394	0.608180788	0.542438906	0.706837827	0.700684928	0.641252126	0.585358264	0.717718177	0.659399587	0.681084526	0.558003763	0.506947021	0.778209966	0.707770538	0.903072343	0.657190432	0.598563922	0.60825632	0.648103963	0.652445946	0.677934828	0.47118035	0.525733075	0.430753653	0.561715175	0.570421366	0.505505159	0.563998538	0.617426045	0.556818386	0.607868899	0.671518909	0.708957608	0.637474217	1.041032565	1.058543168	0.894302841	0.940035038	1.27672685	1.34037426	1.355274359	1.464913149	1.473649371	1.335325452	1.311705647	1.241771383	1.256303655	0.998851068	1.006381143	0.99434349	1.008851827	1.006995286	1.015598149	0.964092365	1.0177687	1.034194878	1.097850286	1.128147103	0.893877188	0.974339719	1.051925181	0.903566807	1.019487834	1.154388407	1.124145516	0.962993536	0.906151311	0.945123691	0.894056082	0.883755392	0.863884536	0.787778888	0.778848986	1.001993855	0.925504776	1.31123564	0.822290465	0.937621954	0.814014572	0.81020083	1.114503096	1.070843396	0.755597172	0.895621042	0.864492675	0.870227822	1.071881883	0.902469427	1.04895433	1.111092394	1.01052396	1.059842663	0.881380277	0.488015149	0.507544807	0.889808714	1.126847137	1.118854921	0.888980912	0.9103871	0.890696386	0.416827485	0.363078041	0.458093492	0.595544004	0.64790954	0.651903791
8-Methylnonanoic acid	0.736727614	0.977948474	1.811423216	1.122587182	2.71335325	1.411000146	1.354476238	1.299314694	1.693606813	1.936899115	1.131488654	0.900157984	0.893460434	1.279948902	0.916272341	0.857137167	0.853175253	1.58259145	1.526020106	1.162053761	1.285707564	1.851185937	1.950956021	1.478127159	1.552078702	2.095089323	1.136364861	1.339754376	0.86601185	1.804566721	1.217219623	1.431062801	1.536330112	2.903090734	1.042164684	1.575263673	2.018450314	0.8848765	0.747663652	1.603606694	1.034454443	0.651736845	1.48598936	0.986488527	0.362241955	0.286600962	0.267110666	0.339084466	0.347992574	0.301947989	0.365771273	0.349351499	0.335850025	0.596643383	0.741935168	0.491259956	0.437035505	0.554476423	0.321915964	0.583387131	0.400837755	0.836680028	1.510254806	2.305845972	1.704049327	1.104140309	1.00615896	0.515311696	1.267835631	1.279118789	0.874756949	1.3002714	1.077839126	1.490200838	1.228415082	0.096210011	12.73882994	0.980477613	0.997324875	0.732058737	0.810620829	8.655692923	2.003619004	1.527027145	0.72103256	0.640318883	1.030633535	0.699360707	1.303122407	0.462301233	1.203303813	0.347048352	0.487844115	0.446883454	1.170867073	1.126588482	1.078154789	0.52227319	0.768686218	0.620197762	0.833237194	0.144340939	0.217423619	1.058573934	1.211835897	1.000083157	1.470966088	1.505284594	0.876208016	1.001342957	1.401200286	1.210555635	1.535765732	1.500034779	1.366970446	0.833286475	1.764039043	1.092132429	0.892905833	0.650218089	0.875932957	0.667390823	1.042456493	0.918939652	1.215223327	1.493386556	0.776084473	2.028174889	1.595194885	1.258005763	2.840533224	8.130091847	7.22672933	17.41361992	19.63152517	8.492792679	8.582542117	1.126720536	0.646802366	7.676616049	1.571413902	1.27803441	2.675869968	3.251983022	2.209549572	2.192770045	6.802907905	0.477540017	1.391502412	1.956623893	28.73826606	0.672498589	6.133214665	0.646119554	0.921699994	9.815381908	0.583263511
(Z)-9-Octadecenamide	0.819768678	0.589843088	0.926516697	0.655620748	0.636837995	1.186742807	0.571158706	0.874891126	1.019105488	0.707850808	0.888016187	0.731697446	0	0.771735051	0	0	0	0.92605263	0.832965157	0.735240483	1.65972879	0	1.112355733	1.063730812	0.869163923	0.667919168	0.407885849	0.320043207	0.783046532	1.120976585	0.932815662	1.077565442	0.904679783	1.096307643	1.392722959	0.960890524	1.13848877	0.555043796	0.7047238	0.505169146	0.470397997	0.473184322	0.462040918	0.670823106	0.392335588	0.404099693	0.401968653	0.365422161	0.396085592	0.288346182	0.451941062	0.627474291	0.600311437	0.555879746	0.542556516	0.773450279	0.689951383	0.572185045	0.638226711	0.79524232	0.603810457	1.014801316	0.767614222	0.945670991	0.765868432	0.406396798	0.677561283	0.44559681	0.645836272	0.799480574	0.555904451	0.7920512	1.052669178	1.271565531	0.70945268	1.553779647	1.038478334	0.989146562	1.054908056	1.366866653	0.77327516	1.299206679	1.243215978	2.118629965	0	0	0	0	0.896173527	0.649926321	0.942207574	0.926140568	0.974598586	0.494402059	0.917244155	1.477573109	0.943034923	0.895912307	1.55604934	1.066541908	0.935374472	1.270560421	0.829933727	0.640590699	1.343683711	1.059523467	2.305980394	0.938338766	0.884192159	1.149526856	0.007007336	0.579935701	0.985872056	0.695668762	0.798981936	0.708783479	0.551556487	0.943770644	0.757630946	0.851912685	0.685595834	0.75095174	0.630415819	0.773622524	0.831934851	1.078005711	0.580159548	0.596108779	1.03148104	0.735654652	0.631680667	0.758355023	0.395832106	0.022793848	0.60534427	0.918957501	0.639189626	0.560603845	0.539407677	0.911448498	0.439547807	0.592545815	1.078828605	1.375515432	0.596544174	1.560135929	0.860989779	0.927771304	0.822117509	1.110155425	1.084824773	0.617958085	0	0.428089427	0	0.8521154	0.662141841
(E)-9-Octadecenoic acid	1.157939305	1.307603708	2.776956077	2.999850147	1.974642102	1.78701928	1.501928949	2.260132188	2.460505585	2.657494386	2.459563196	1.489327883	2.727448748	1.683371592	1.55447673	2.064140812	1.423785457	1.6250588	1.832995905	1.503431167	1.376746688	2.556482676	2.773189554	1.341677102	1.596716095	1.114761401	0.355609311	1.942398823	1.307484995	1.794379031	1.652836601	1.765633677	1.778677189	2.350056787	1.352237576	1.687629621	2.149673648	2.149990399	1.679402228	1.827198859	0	0	0	0	0	1.312838051	1.664949571	1.343493161	2.085887629	1.793970243	1.492607181	2.449104474	1.851491917	0	1.625925929	0	0	1.857346833	1.76248224	0	1.462487417	0	0	0	0	1.521984002	1.515679968	0	1.564668767	0	0	1.688862152	1.909966735	0	0	1.685070975	1.948792983	2.186148664	3.395879252	2.16642153	2.051371806	0	0	0	0.77062627	0.637566115	0.73023414	0.90209852	1.846848782	1.441631604	1.207348834	1.438982468	1.65071361	1.071966535	1.630125489	0.883858085	1.371919299	0.648802665	0.947376093	0.532328658	1.562089462	0.755430605	0.721200237	1.059027939	1.112493329	1.151709892	1.727020982	0.818716909	0.722113218	0.576900742	0	0	0	0	0	0	0	1.785239399	0	1.472358971	0	0	0	2.328122121	2.225058545	0	0.803301698	1.432781251	0	0.948645722	0	2.486839457	0.830273473	1.209093741	0	1.512593744	2.205567115	1.91454898	0	2.922789449	1.750020095	0	2.666309542	1.995202903	0	2.484321963	3.509974279	3.149993029	0	3.597479127	8.289894576	0	1.253645826	1.056932047	1.364741029	1.813227238	1.220416379
N-ethyl-Acetamide	1.431961798	0.223893264	1.587056728	3.486312706	2.268915651	4.529527141	2.110025076	4.60716989	2.228036567	3.790059445	2.476991729	4.129655958	2.442796153	3.782253725	4.56059886	2.151937564	2.178641721	3.500200459	5.28629379	4.369284996	1.874638228	2.336847032	1.604318962	0.001975515	4.397365348	0.377968089	0.000628856	1.757564061	0.014460004	2.34172384	4.383201603	6.014968721	2.160655698	6.1143271	1.927152864	6.291669896	3.272419188	1.361691384	0.285101472	2.85214329	3.320261235	3.131702764	5.223977191	3.059350404	2.76432441	0.259141199	3.633288856	0.509433523	0.154653412	2.211689199	2.859922536	2.450595798	3.191954833	2.488515178	0.05594172	2.289430295	0.050143354	0.122387087	3.17075025	2.380704823	2.277165553	2.335766299	0.152475275	4.082874945	2.141079391	0	2.108620085	0.138041082	0.338841057	0.307851981	0.020024849	0.169736533	13.07118351	0.065343629	0.442477634	0	0	1.5761964	2.293027555	0	0.532662126	0.07062224	3.688881475	3.303114902	3.333304442	4.913665726	0.00075375	2.404473341	2.038633645	5.571658915	3.065908927	3.154759388	5.345222864	4.648994198	3.809600399	4.930049634	0.233203737	0.315564935	0.278177156	0.35569351	0.360346637	1.224055113	10.24427083	3.277064335	0.536049497	0	8.282753081	2.865722783	0.101037681	7.194933775	2.024837444	0.241969244	1.68121113	2.453801322	5.303068833	1.815416372	0.000393774	2.263567612	0.128947504	6.766846796	4.223985683	3.482690439	0.05061824	3.592698537	2.536491297	3.489522492	2.044194624	3.089883965	1.436190064	0.317249728	4.500564847	0.475290951	0.041102938	2.447135765	0.006165996	0	3.25253895	1.307260317	1.899000223	2.312144303	0.324774679	2.544596694	0.766663689	0.221903079	0.338189918	4.439611514	8.607117119	10.37363205	4.878635479	4.186058259	3.281927987	2.475984964	1.909604996	0.594916408	2.391900919	0.050654979	0.000780657
Acetamide	1.48385208	2.356128088	3.222651306	0.760027433	1.202467866	0.017230793	2.679654191	1.429094856	2.711517373	1.691246131	2.226559737	2.98557171	0.966558437	0.665756717	3.644669981	2.974473653	1.144943831	1.859809339	0.002207915	0.884563335	2.128983423	2.233026741	0.008671763	0.750030413	1.069717653	0.289765299	1.538568579	0.302977911	1.623921106	2.203611532	0.883213359	0.666258971	1.389642782	3.576570834	1.111433897	1.143269713	1.320722405	0.688663609	0.752698729	0.660865833	1.222516914	1.119266857	2.94637195	0.340766061	0.322891233	0.634659577	0.54639651	0.676610111	0.275904709	0.501194652	1.380933255	0.266015391	0.391422383	0.192250387	0.238188315	3.236875633	0.280730785	0.229553441	0.229502834	0.231724142	0.20860132	0.953946644	0.217215257	0.891030574	0.017608658	0.855094393	0.15909142	0	0.396674906	1.652824995	5.8911789	3.195148745	2.28386087	0	0.610466654	1.352952416	15.7204412	2.472600393	1.535210779	3.549389613	0.914542935	2.303573693	0.351998257	0.184909631	1.963250027	0.602085577	0.48590561	2.00318757	0.702516855	0.054997558	1.004953144	0.635728618	0.701052749	0.765261609	0.547955953	0.898276506	0.864764065	1.33442428	7.660718509	4.000308689	2.435355411	1.359158947	2.323218375	0.880218534	0.755210303	2.485135919	1.395579124	0.79370479	1.725868639	4.92732661	2.95211888	1.054159088	0.428092787	1.459328428	0.291186671	0.550769517	5.173303768	0.242291425	0.504768059	0.447042444	0.345434142	2.235573943	0.580508186	2.736442954	1.165098776	1.033519769	0.970294048	2.228861703	0.725907097	0.682969658	0.430735851	0	3.869843162	2.703988398	0.513334787	1.673711104	4.075955828	0.509508072	3.116314368	1.337365073	0.891121565	0.107363922	1.03982558	0.679786406	0	1.946624669	0.691122771	0.734573596	1.074697328	3.112645873	1.154430368	0.203159634	0.480128595	0.307236103	0.189342203	0.192519915	0.681164426
Acetic anhydride	0.806361566	0.932549491	0.890321092	0.874676824	0.917117043	0.952910457	0.894400842	0.844631032	0.840618084	0.909454762	0.782641739	0.845316863	0.779718204	0.772865858	0.959179846	0.947195823	0.9012368	0.930164342	0.869456467	1.025902206	0.797322021	0.676248084	0.709612008	0.757907405	0.828123287	1.140914382	1.048345424	0.650872712	1.108401595	1.000475449	1.074539019	1.027197801	0.959079026	1.056098171	1.006056051	1.108525936	0.999059211	0.820283219	0.981431725	0.915629402	0.955080757	0.875555459	0.888377658	0.810716324	0.370706529	0.403579544	0.363945147	0.364989433	0.353569512	0.30515213	0.424685933	0.376707295	0.623044736	0.392078487	0.430100088	0.35124791	0.393585488	0.360341571	0.386894479	0.396189744	0.333714101	0.316042431	1.274003169	1.25773833	1.045547792	0.952607842	0.953482444	1.086468675	0.976836914	1.011016947	0.881991191	1.764183173	1.292219067	1.161630313	1.209944498	1.462635456	0.951648467	0.917655088	0.836463319	1.201263627	1.053534936	0.929122953	1.062145872	0.641381397	0.958223763	0.978095648	1.094542278	1.010015077	1.255234284	0.954591042	1.224088854	1.075911999	1.200667673	1.356815158	1.094198416	1.396274614	1.223480628	1.006511953	0.93740898	1.126211083	0.876144729	1.004897929	1.342712852	1.206741611	1.041579421	1.426139939	0.868676397	1.108223592	1.179640458	1.013439374	0.847255447	0.957666154	1.073415867	0.779561865	0.825280239	0.747394547	0.894870057	0.909889864	0.643579428	0.915717902	0.981156243	0.99596636	0.962341963	1.004585096	0.884065827	0.831216848	0.838406933	1.049058462	1.029559207	1.047378575	0.703179995	0.856503742	1.003866427	1.078284532	1.067508144	1.182822615	1.009796656	0.96838277	0.753239817	0.528449414	0.811505368	1.303624592	1.164547108	0.828246949	1.105728964	0.951664046	1.121620239	0.769656719	1.244312155	0.557125189	0.964098962	0.559783141	0.829026705	0.540752668	0.464543946	0.443531314	0.393821725
"Alanine, N-methyl-N-methoxycarbonyl-, undecyl ester"	0.49422646	1.686549475	0.468321169	1.184527306	1.443001794	0.872262698	0.736913569	0.725898504	1.141302318	1.220480699	0.722471736	1.571953987	0.603166473	1.101868208	1.110263605	1.859915243	0.992583055	1.097549328	1.136710508	1.049932777	1.771970595	1.536171802	3.997656362	1.000520343	0.989990595	1.120544819	0	0.867385998	0.65829417	1.186377893	0.954397678	0.790262533	0.949583596	1.273616555	0.825174734	0.981899226	1.225817459	1.044315537	0	0.862524115	0.986182163	0.781030158	0.009805309	0.881877587	0.011096573	1.273236985	1.45234634	1.074145694	1.744684189	0.795236979	0.000360112	1.258788107	1.362153427	0	0.851078741	1.70834817	0.636438399	1.770059607	0.608356982	0.918914512	0.749151935	1.406848757	3.715301861	0	2.581360107	1.161547414	0.915869376	0.921260985	0.001537715	0.243774358	1.046158596	1.389701405	1.301537974	0.779569523	0.835735004	0.744528292	1.054756127	0.889281621	0.859357116	1.000092976	1.087027319	1.130194349	1.680256133	0.990647165	0.869008652	0.877861047	0.607538584	0.606442698	0.73505318	1.2407331	1.056953493	1.123593201	0	1.146545113	0	0	0	1.219078799	1.252347479	1.309185153	1.317877621	1.326055884	1.369778893	1.323558823	1.353553055	1.326696653	1.245844746	0	1.339713023	0	0.463668487	0	0	0.48277324	1.186952296	1.27111675	1.089062586	0.943269028	0.869372607	1.494916697	1.049601911	0	0.242066808	0.850764667	1.506022431	1.254297078	0.485119027	0.446524712	0	0	0.385285352	0.43410678	0.007935339	0	0	0.430679189	0.00133699	0.019029075	0.447744198	0.967194515	0.010364227	0.012165678	0.599578254	1.423860292	0.020309261	0.992425004	1.107533719	0.940759562	1.019367663	0.916227	0.542001114	0	0.000485656	0	0.051955465	1.204022078	0.189325465
alpha-D-(-)-Ribopyranose	4.026755609	12.04980492	7.239362825	18.66869637	30.03066429	14.60869573	22.39887479	0.27223974	60.14952534	98.79269036	4.769487666	2.62086948	3.573103433	6.454684068	26.48923668	2.286092077	17.54933177	1.930397525	3.692705752	35.37712171	1.573688359	2.546185884	4.534499784	1.884499328	50.03549955	3.370341831	8.300846584	50.7106458	15.00884738	10.16160836	4.555588665	46.93034085	52.90449909	14.0078147	3.590070179	10.17933224	3.227407968	68.47171746	67.02816453	5.137498554	2.175138086	2.787501552	11.72890318	51.49547381	1.508593901	0.890089969	0.502579118	0.888185358	2.593418825	5.670825468	4.063158116	1.709020248	1.375329097	5.893730766	27.26316562	10.6823548	6.029122016	2.63681741	27.80319137	21.83741375	4.443563178	3.076174191	22.84328961	15.86617553	1.616046008	3.506974299	2.718952598	10.55298765	3.877221162	1.377501968	42.88698074	2.417551818	5.837942427	5.770465335	3.328077222	9.108258965	11.16479235	3.294630883	4.521843089	10.31642037	8.678853922	7.186562966	8.73777015	19.07270273	6.49823069	11.59342366	4.571970298	12.0279826	5.234734713	8.405581004	9.082645316	9.50104552	8.207474195	5.253445275	3.480101288	4.617366968	6.764880627	31.78350924	24.3852746	32.68887392	5.248702163	5.076968709	6.862828403	5.767828758	3.016229912	5.132726986	3.414475298	6.149531549	3.506748907	3.235754553	16.01867703	5.264804238	62.2115417	41.91597493	51.00832223	18.61270124	14.63815707	7.388258775	4.125079823	2.879491383	3.193345817	1.821009744	4.307300345	8.583668216	17.27660945	3.803179366	9.050532914	2.400623702	4.320311357	39.22751464	36.13862176	39.03462325	9.318876972	11.67249262	9.59412798	11.89420511	41.35175708	7.344983561	2.992562416	41.49798252	36.57493892	4.511179955	38.86136224	4.074018598	7.579563322	25.97221279	4.604211686	30.59751936	15.95752702	8.050029046	11.13098924	1.133239666	1.270864158	4.51643952	3.043986922	2.343712861	2.999067254
alpha-D-(+)-Talopyranose	0.773184701	0.847592484	0.861020142	4.692578597	4.334974809	0.431815342	4.991714051	0.926902709	0	5.139330511	1.223194074	1.539338293	0.690970718	1.697644815	2.602955796	1.093129481	0.795777879	1.127798648	1.051649219	1.110729994	0.823196984	2.362897774	0.801090801	1.045919329	1.625116169	2.092301971	1.364246504	1.162059468	0.776705955	0.829828105	0.727551451	1.255881999	0.544125469	1.813956384	0.068307205	1.207184813	1.920907359	1.557101211	1.035018231	1.77209039	1.441017007	1.605940976	2.237107101	1.549899624	2.041535624	0.73288	1.22867093	1.370423235	2.407697602	1.037064798	3.052280597	0.871841727	1.59009238	0.476347643	1.51711334	3.191443603	2.522535852	1.290080981	1.74467862	3.003770651	0.871622181	2.714648519	1.944365502	3.628579004	1.725281254	1.858973519	2.640772465	1.52918999	3.179375298	2.687653526	1.321004962	1.936972267	3.057671982	3.429911447	3.188514225	0.969781549	4.169256882	3.066859031	1.934559784	1.988144801	1.407045446	3.631260611	3.132025654	1.595367632	0.900324609	2.128828678	0.831785286	2.322146645	2.306202423	2.735476498	2.658870956	2.965199576	3.024747566	1.93157797	3.809441778	1.939544842	2.659873595	1.565921896	1.422863162	1.27429795	1.80955099	1.980814756	2.285442574	2.059369343	2.184204806	1.468297012	2.573054465	3.186072163	1.080803428	1.828160957	2.195380092	1.734603748	1.111925463	0.961796024	0.953190562	1.61785805	3.140807254	1.571955649	1.382644557	1.916164756	2.69052372	1.083830757	2.477166876	1.224713068	2.079163513	1.626240513	1.0971765	1.107826113	1.540596986	0.811189291	1.394034688	1.326513611	2.527248066	0.896201004	1.805779895	0.818103299	3.145791403	1.996212243	1.294748139	1.263506103	3.277695992	1.394694044	3.444691705	3.241552593	4.285418337	3.159259748	0.906034364	1.227897021	1.928167302	1.48455471	1.226610765	1.113190895	0.615617585	2.008336007	2.950839284	0.943250939	2.163908808
alpha-D-Mannopyranose	1.241909095	1.489833908	1.015008579	4.651300316	2.956523135	1.246009614	4.837768004	0.876966766	2.232428817	6.091292695	1.079475161	1.409430465	1.42736268	1.447336326	2.289453839	1.044105175	0.802056106	0.964601904	0.819588286	0.955844842	1.75079599	2.099421347	0.692486672	0.82224181	1.124130638	1.663211663	1.208808225	1.788681726	1.238703516	0.702386721	1.208137662	0.902132923	1.032439914	1.480286796	1.30304565	0.779416598	1.07798995	0.970837658	1.323741092	1.121032574	0.795647144	0.943811316	1.11076171	0.836392298	1.581930209	0.988116714	0.694241137	0.836178859	0.808876821	1.311706105	1.985588286	1.200427503	1.030623608	3.249767949	0.975589664	2.085604419	2.362120892	0.798130335	1.136252546	1.888554585	1.373486065	1.695902859	1.209347441	2.039871856	1.023025523	1.576622616	1.501830093	0.907562117	1.712271981	1.427776394	1.431322261	0.905250739	1.281885158	1.46044053	1.354145252	0.453125432	1.897035761	1.272464654	0.860453664	0.819991156	0.583129437	1.526423676	1.312593081	0.666769559	0.893981228	1.349596919	0.779578417	1.120789894	1.285786652	1.55348306	1.557324082	1.722911774	1.331601824	0.732275863	1.672240327	1.094397993	0.972253726	1.275379534	1.293880514	1.151179558	0.668166934	0.881842169	1.060596087	0.884703221	0.938700518	0.613444294	1.145322027	1.347874075	0.505814597	0.504304582	1.174056134	1.432149154	1.063698462	1.011196122	1.040970643	0.934293273	2.203353168	0.874126184	0.786180173	0.907059556	1.361119646	0.967459074	1.299927735	0.79020657	1.402375201	0.639515063	0.687789058	0.683068236	1.333505324	1.154157978	1.034503418	0.858634982	2.198828118	1.122428873	1.566481543	0.556442199	1.730177852	1.445212307	0.674890214	0.89176586	1.916399419	0.690810256	2.143570387	1.641397581	1.880001956	1.925884895	1.420488403	1.504422477	1.155851509	1.148001618	1.419963367	0.995650214	0.701686822	1.098034096	1.439236329	0.613189306	1.231452952
